Ulasan,Rating,Sentimen
Film tidak lengkap,1,Negatif
Paket masa berlaku 6 november baru 20 oktober sudah mati,1,Negatif
"Pantas saja nilai jelek dapat voucher dari axis ketika di claim habis, selalu begitu, udah kedua kalinya saya coba selalu habis alasannya.",1,Negatif
Sudah beli paket seri A tp ga bisa buat nonton di suruh aktifin lagi.. pdhl masa aktif sampe 6 november hmm... Makin kesini makin anehhh,1,Negatif
Wow oce,5,Positif
bagaimana ini min..langganan baru aktif tanggal 5 oktober ini baru tg 19 lha kok suruh beli paketan lagi..,1,Negatif
"Padahal udah langganan setahun demi nonton serie a, eh skrg malah disuruh beli adds on serie a lagi,, pokkk kapokkkkkk",1,Negatif
"Parah, di awal paket platinum include serie A, tiba2 sekarang disuruh beli lagi Add on kalau mau nonton serie A, yg bener aja.",1,Negatif
"Baru langganan per 6 Oktober kemarin, pas seri A baru tayang lagi di vidio, harga 15K, lah ini mau nonton tayangannya Seri A udah ga bisa, malah disuruh beli paket lagi yg udah naik! Kacau makin kesini vidio kok makin kesana, bae bae udah deket jurang!",1,Negatif
Bagus,5,Positif
Lagi nonton bola Kok sering kali macet lebih dari 20x Dan ada tulisan perangkat tdk terhubung ke wifi. Harus ditekan coba lagi baru jadi. Sangat mengganggu gangguan tersebut. Padahal wifi lancar jaya. Harus dipencet baru bisa jadi capek,1,Negatif
Cara langganan 1 tahunnya ndak ada,5,Negatif
Udah harga naik. Pilihan premier league gak ada yang 1 tahun. Jatuhnya jadi mahal banget,1,Negatif
"aplikasi tolol bayar mulu setiap hari harganya mahal lagi sampe duit bunda gw habis,bangkrutlah bundaku,tolong aplikasi jangan tolol ya jangan bayar terus ya terus hargnya jangan makin mahal jadiin murah sepert Rp 1,000- atau Rp 2,000 ya",1,Negatif
Nggak bisa langganan 1 tahun liga inggris.,4,Negatif
"Nonton BRI liga 1 dulu cuma ngaktipkan Platinum aja, sekarang ada pertandingan yg hanya bisa di tonton kalo sudah langganan Premium, Admin nya kalo jadi anggota DPR udah Korupsi berapa M kayaknya itu, manusia manusia otak Licik semoga kecelakaan secepatnya, aminnnnn",1,Negatif
Pasang iklan berlebihan. MUAK,1,Negatif
Jadi mahallll,5,Negatif
Apk ini boros banget kouta,1,Negatif
Good,4,Positif
Sudah bayar langganan tapi masih tidak bisa buat nonton,1,Negatif
"Udah bisa beli paket,tidak bisa di buka gimna",2,Negatif
Mantap,5,Positif
Kenapa aplikasinya kalau kita nonton tayangan sport live streaming layarnya hitam,1,Negatif
Developernya baik gak kayak di klikfilm masa cuma mau nonton satu vidio hrs bayar,5,Positif
"Wkt dpt gratis aja,ga kepake,mlh bundling sama paket XL, byr lgi 5rb Ga rela aja...kyk maksa bgt",1,Negatif
Top,5,Positif
Tolong jangan sinetron saleha premier atau siaran live nya tolong min hargai yang tidak mampu beli langganan,1,Negatif
Berbagai Genre Lengkap,5,Positif
Jelek Mau beli paket aja Susahnya minta ampun Kasih bintang 1,1,Negatif
"Aplikasi di android tv sering nge stuck dan buffering padahal koneksi internet lancar, apalagi pas penayangan iklan malah eror",3,Negatif
"baru kali ini make aplikasi jelek burik banget padahal internet lancar buat sosmed lainnya,tapi pas buat nonton di vidio pasti ngeleg selalu muncul tulisan ""koneksi internetmu hilang"" apk najis yg pernah gua pake",1,Negatif
"Mahal gak merakyat mending di jala live , terus yg gratis juga gak ada semua massa premium beda banget sama apk qiu",2,Negatif
Aplikasi macam apa ni Udah langganan sering keluar malah di suruh beli lagi,1,Negatif
"Kualitas video dan gambarnya memuaskan, tolong dipertahanin terus kualitas nya dan perpanjang terus kontrak kalian dengan tim premier league. Supaya saya berlangganan terus disini. ☺🙆‍♂️",5,Positif
Baik,5,Positif
Kenapa paket yg baru saya beli tidak bisa digunakan setelah update apk,1,Negatif
Cara daftar paketnya ribet banget harus pake email dobel udah gitu masih gagal. Ribet deh sumpah apk ini bikin emosiii banget.,1,Negatif
Alhamdulillah,5,Positif
Wea dan,5,Positif
"Aplikasi yang bagus, sangat memuaskan",5,Positif
NONTON LIGA 1 AJA HARUS LANGGANAN??? HAPUS AJA APK GA ADA GUNANYA,1,Negatif
Ok,5,Positif
"Aplikasi nya bagus, video lengkap,tetapi iklannya ga banget, terlalu banyak",1,Negatif
Mantap lebih mudah,5,Positif
Sangat bagus dan membantu.,5,Positif
Selalu kesulitan pas proses pembayaran...,4,Negatif
gimana ini saya udah langganan platinum 1 tahun tp gak bisa nonton BRI liga 1 ?,1,Negatif
Ok cuma banyak iklan nya,3,Positif
"ini aplikasi kyk perampok aja,masa dah paketin ke platinum buat nonton liga 1 .jalan baru 2 minggu mau liat liga 1 tiba2 diminta paketin ke premier.. dah paketin ke premier,blm abis masanya mau liat bola disuruh lgi paketin ke platinum.. gmna maksudnya gak jelas sama skali.apa harus paketin dua2nya gitu apa??",1,Negatif
Good,4,Positif
"Gimana caranya mau berhenti berlangganan, saya cari2 di paket saya tidak ketemu tulisan berhenti berlangganan",3,Negatif
Rek,1,Negatif
Klo bikin aplikasi yang bener dong kok iklan nya banyak banget mana durasi nya panjang lagi tolong dong kurangin durasi iklan nya,1,Negatif
aplikasi streaming terbaik harga paket platinum juga sangat terjangkau dan banyak pilihan tontonan selain sepakbola,5,Positif
"Setelah isi paket/berlangganan, saya sarankan buat liat update aplikasi video nya, kalo ngk diupdate kemungkinan buffring... Saya juga bingung awalnya, knp ngk buffring, ternyata dibuffring film ada keterangan suruh update aplikasi nya, setelah update baru bisa....semoga membantu🙏",5,Positif
"Jika Sudah Keluar Dari Akun Lama,Terus Login Dgn Akun Yg Baru,Otomatis Ketika Kita Beli Paket Masuk Ny Ke Akun Yg Lama,Dan Paket Kita Yg Baru Saja Dibeli Tidak Dapat Digunakan",1,Negatif
Sangat Bagus,5,Positif
Jangan mau dwonload aplikasi ini. Film nya ga lengkap kebanyakan eror gabisaa diliat nyesal berlangganan disini masih mendinh netflix,1,Negatif
siaran liga 1 selalu beli Ndak sperti tahun kemarin,1,Negatif
Sangat baik,5,Positif
Kiri mpilmbeepl,2,Negatif
Sayang kecewa pake ini tidak bisa nonton pertandingan Persija vs persis Semarang,3,Negatif
Taii udah ada paket nya buat nonton bola malah gak bisa,3,Negatif
Udah berlangganan kagak bisa nonton liga 1 maksudnya apa kocak!! Makin mahal ternyata makin jelek!!!,1,Negatif
System pembayaran ribet dan gak jelas tiba2 di tolak ketika di lakukan pembayaran ulang hanya karena gara2 jaringan !,2,Negatif
Berlangganan dengan biaya yg segitu bagi saya luar biasa mahal. Tidak tertarik dengan harga yg ditawarkan. Undur diri perlahan. Say good bye...,1,Negatif
langganan platinum malah tidak bisa nonton,1,Negatif
Toko kolontong,5,Positif
Sekaran setelah pembaruan kualitas video nya gak ada langsung otomatis jdi mahal kalo mo lihat video nya sekali liat durasi 1 jam habis 1 atau 2 gb semakin boros,1,Negatif
"Apaan sudah berlangganan malah disuruh berlangganan lagi, padahal niatnya berlangganan pengen bebas nonton, tapi ini GK bisa nerusin nonton sampe episode akhir Disuruh beli lagi paket premium padahal sudah bayar berlangganan premium untuk sebulan.",1,Negatif
Aplikasi kikir jir harus bayar dulu😹 p2w banget woilah 🤣,1,Negatif
"Untuk akun aplikasi vidio tolong dong kerja sama nya , saya udah beli paket secara otomatis tapi kenapa pas buka aplikasi vidio ada tulisan beli paket langganan ya ? Sangat tidak jelas sekali aplikasi vidio !!! Saya ada tanda buktinya di dana saya uang ada 50 K , eh tiba tiba ke sedot sendiri dari aplikasi vidio secara otomatis , saya langsung ke aplikasi vidio eh malah ada tulisan beli paket langganan lagi ? Sangat tidak jelas",1,Negatif
App matre,1,Negatif
"Kalau memang ga available bayar lewat google pay, ga usah di sediakan di aplikasi Orang udh isi saldo di google malah ga bisa bayar Di email ga di jawab Saldo google Play cukup tapi ga bisa bayar Saldo google Play 50K langganan 43K Bangke",1,Negatif
Nyesel udh langganan ga ada film horor padahal berharap nonton flm horor,1,Negatif
Tolong iklannya dikurangi karna itu sangat menggangu,2,Negatif
"Aplikasi dungu, tolol,,, suka nyedot duit org secara langsung",1,Negatif
Tidak bisa di update di tv box android mini Q3 percuma udah langganan tidak bisa ke buka.,2,Negatif
Bgus sih cuma kurang lengkap aja,5,Positif
Lumayan,4,Positif
Banyak iklan & episodenya acak²,3,Negatif
"Iklan nya coba kurangin,masa gua udah berlangganan masih aja iklan mulu",4,Negatif
Sebagian film premium Korea sudah di hapus ya saya nyari film yg saya sudah tonton saya cari lgi udah gak ada,1,Negatif
"percuma juga download videonya gabisa disimpen ke galeri dan kalau nonton dengan keadaan data seluler/wifi aktif ya sama aja kek belum didownload, Kocak ngabisin kuota kurang seru menurutku lebih seruan apk sebelau film layar lebar",1,Negatif
Sukak,5,Positif
"Saya udah langganan setahun,tapi kenapa tiap nonton film disuruh berlangganan lagii heran dah,cuman mau nonton film aja kaga bisa👁️👄👁️",2,Negatif
"Vidio ini tambah lama tambah parah. Masak conmebol hari ini yg ditayangkan cuma uruguay vs ecuador, sementara argentina vs bolivia, dan lain lain tidak ditayangkan. Mau alasan apa lagi kalau sudah begini?",1,Negatif
Tidak bisa di unduh,5,Negatif
lagi nonton sering berenti berenti sendiri gajelas,1,Negatif
Nice job..,4,Positif
Gimana caranya nih masukin voucher dari kredivo... Saya dah beli lewat kredivo GK bisa,1,Negatif
Lumayan bagus,3,Positif
"Mendingan di hapus aja apk sampah, percuma download apk ini gk bisa nonton bola,gk bermutu",1,Negatif
Buruk sekali,1,Negatif
Gak bisa nonton Indonesia kualifikasi piala dunia,1,Negatif
Aplikasi apaan iklan sepanjang bumi udah download nggak bisa harus beli kalau mau download lu nagih hutang apa gimana,1,Negatif
"Udah premium tapi rupanya jauh lebih lengkap netflix, udah gtu terlalu banyak yg di sensor, banyak kurangnya masih, gak worth it, maaf saya balik ke netflix aja",1,Negatif
Baik,4,Positif
"dua paket aktip berharap bisa nonton bola, ternyata nihil RCTI tidak ada dan chanel yg menyiarkan Indonesia vs cina pun tak ada, sampah. 200k akhirnya di uninstall juga.",1,Negatif
mahal kali harga platinum + premier League naeknya,1,Negatif
"Apa beli paket sport malah ngga bisa kebuka,payahhh👎👎👎",1,Negatif
Hapus aja aplikasi nya ini udh langganan masak gk bisa nonton live bola sial,1,Negatif
Like,5,Positif
ini snagt bagus untuk menonton bola,4,Positif
Bagus banget aplikasinya aku suka bermanfaat,5,Positif
Saran kalo bisa untuk pengguna baru .ada vocer untuk nonton live 1 kali bang biar pada minat,1,Negatif
"Dh beli paket mahal, gk bisa nonton timas main ajg, aplikasi gk guna, cuma reaction donk, hedeuhh",1,Negatif
Baik,3,Positif
Mahal bgt sekarang harga paketnya harusnya kerja sama dengan indihome jd pengguna indihome bisa dapet harga spesial,1,Negatif
GOOD,4,Positif
Kenapa saat nonton suke&beita episode nya ada yang gagal dimuatt!!!!!!! yang gabisa dibuka yang 21 Agustus sama 22 Agustus,1,Negatif
"Iklan kurangin, kebanyakan",1,Negatif
senang dengan live streaming sports,5,Positif
"Kerren, gratis lagi",5,Positif
😘,5,Positif
Mantap,5,Positif
"apa ini register sama login selalu error, dan penyebab error tidak di jelaskan",1,Negatif
Saya tuh mau download vidio karena ada Lesti...mau nonton 1dekade LESTI eeh malah g bisa hadeeeuh vidio vidio gk jelas bgt lu aplikasi,1,Negatif
Saya mau unggah vidio,5,Positif
"Sungguh aneh, saya telah berlangganan paket Serie a dan F1, yang otomatis bisa menikmati semua siaran di paket platinum, ketika saya mau menonton siaran platinum tersebut malah di haruskan untuk membeli paket platinum , sedangkan paket Serie a saya masih aktif, aneh sekali ini vidio",1,Negatif
Paketnya tolong di bikin simpel saja Khusus utk acara bola lebih baik paketnya di bikin tiap sabtu minggu atau kalo ada pertandingan saja. Karna terbuang sia2 sudah langganan sebulan tapi siaran bolanya cuma sabtu minggu... Sudah makan kuota gede lagi,1,Negatif
Ayoklah bung harga buat nonton jangan semakin mahal udh enak kn malah pake data jangan pula beli ini itu baru boleh nonton udh sama² rugi nya kami.,2,Negatif
VIdio,5,Positif
Semenjak download cuma SCTV yg bnyak bngt iklan nya udah gitu ga bisa di skip,1,Negatif
Puas,5,Positif
Terbaik,5,Positif
Bagus,5,Positif
"Kok ndak ada promo lagi,tambahin film james bond dong",5,Negatif
kacau emg ini aplikasi 2x pembayaran gopay gaada konfirmasi langsung maen potong aje di gopay!,1,Negatif
Ok,5,Positif
"padahal ga klik otomatis berlangganan, tapi tiba2 saldo udah kepotong aja babi",1,Negatif
Top banget...,4,Positif
Ah... ini apk semakin jelek,1,Negatif
Oke masuk,1,Positif
Kok sekarang makin lemot ya,3,Negatif
"Aplikasi nggak jelas.... Udah bayar paket, tetap aja disuruh bayar terusss.... Mau nguras uang apa...",3,Negatif
Semakin baik,4,Positif
Lanjutkan kebijakan nya bung gak guna klo di luar negri,1,Negatif
berlangganan malah sering gak stabil .....hadeh...payah,1,Negatif
Saya suka berlangganan aplikasi Vidio,5,Positif
Semua masih bagus cuman terlalu banyak iklan setiap 5 menit iklan 5 menit iklan,3,Negatif
"Suaranya jalan, tapi gambarnya gak jalan. Padahal sinyal lancar",3,Negatif
"Saya udah berlangganan 1 tahun, tapi paket tidak aktif",1,Negatif
kalau nonton banyak nguras data terus mahal,2,Negatif
John wick 4 kok g ad,2,Negatif
Kebanyakan iklan.....,1,Negatif
Kebanyakan iklan,1,Negatif
"Siaran bolanya kadang eror, siaran bola antara persik vs psm nggak dilanjutkan padahal pertandingan belum selesai. Saya juga minta vinland saga season 2 dong min.",1,Negatif
So bad,1,Negatif
Untuk film angling dharma episode nya gk komplit. Tolong diperkomplit setiap episodenya,2,Negatif
"Menurut saya aplikasi ini kurang update, daftar film terbaru itu tidak ada, bagaimana mau bayar kalau filmnya film lama?!",1,Negatif
Sampah lah. Uda bayar kok putar vidio aja susah.,1,Negatif
"harus gimana min? nonton pake wifi kecepatan bagus tapi masalah jaringan mulu, buat aplikasi lain aman"" aja",2,Negatif
"Aplikasi busukk,di update ikut langganan bukan nya tambah baik malah tambah buruk,dibilang jaringannya hilang padahal stabil ajaa, tolong diperbaiki",1,Negatif
Sering crash,1,Negatif
Iklannya fliss lh,1,Negatif
Udah beli film (express) saldo udah kepotong eror film nya gak kebeli mohon kerja samanya.,1,Negatif
mantap,5,Positif
sering lag..gangguan jaringan,1,Negatif
Skrg mau nya vip ya udh tk nunistl lgi🙏🙏,1,Negatif
Ok,5,Positif
Ngebug teruss hari hari,1,Negatif
knpa sering muncul ganguan singal klo kluar trus masuk lagi buat lanjutin nnton..padahal jaringan lancar nnton apk lain lncar.. apk ny ccat,1,Negatif
aplikasi apaan iklan seperti ngemis ngemis nonton nya juga bikin kesel!,1,Negatif
Mantap,5,Positif
"Ini udah bagus kualitas nya,film nya asik asik,cuma tolong lah gratisin untuk nonton nyaa,cukup iklan aja yang bayar😭",3,Negatif
BAGUS BGTTTTTT LUMAYAN LENGKAPPP. SUKAK,5,Positif
"Siaran TV RCTI di adakan bos, biar bisa nonton timnas main kalau lagi di luar.",3,Negatif
Iklannya ga ngontak,1,Negatif
"Ngelag mulu ,tiba2 sinyal ilang tiap selalu gitu",1,Negatif
"Masa dh beli platinum 30 hari vidio goldnya jg, tp ga bisa digunakan nonton mojinya.gajelaa bgt ni apk, bagusan kek dlu ketimbang skrg:)",1,Negatif
Mau nonton aja bayar..apk miskin,1,Negatif
Kok tidak bisa nonton kaproli cup padahal sudah berlangganan platinum,5,Negatif
Buruk kebanyakan iklan,2,Negatif
"Kecewa, saya berlangganan 1 tahun supaya bisa nonton liga Italia, giliran saya sudah berlangganan liga italia ga ditayang di Vidio, kecewa bgt dan parahnya lagi skrg dibedai paketan premium kalau nontor liga itali, bener kena prank bgt gue, saya bgt langganan 1 thn ga dipake",1,Negatif
Mantap,5,Positif
"Apk sering eror ga bisa dibuka, padahal koneksi WiFi lancar tapi di HP ga bisa buka",1,Negatif
Mantab,5,Positif
Jelek,1,Negatif
Gak usah,5,Positif
"saya aktifkan paket untuk nonton bola, paket bilang bebas iklan, tapi kenapa tiap menonton pasti di sambut iklan terus, lalu apa gunanya beli paket kalau masih ada iklan",3,Negatif
tolong perbaikan lg soal server strimingnya masa iya udaj brp kali nntn kena bug jaringan pdhl wifi aman aja jangan harganya aja di mahalin tolong yaa kerjasamanya🙏,1,Negatif
"Kenapa ada embel embel express lagi padahal sudah berlangganan untuk series original nya dan disuruh bayar lagi setiap ada episode baru karena ada embel embel express nya, kalau memang sesuai jadwal release nya kenapa harus bayar lagi untuk episode terbarunya?",2,Negatif
bagus,5,Positif
banyak juga yang masih kurang lengkap filmnya plis lebih di tingkatin lagi drakornya banyak yang nggak ada😭,3,Negatif
"Iklannya banyak sekali, mabok iklan saya.",2,Negatif
ya mantap,5,Positif
"halo kak, kak saya mau nanya cara biara aplikasi vidio gak loading",5,Negatif
"saya suka banget aplikasi ini bisa membantu saya untuk menonton ""magic 5"" setiap harinya",5,Positif
yeee kng lebur,5,Positif
Keren edukatif dan gemesin cerita2nya.sllu update sinetron dan film dgn cerita yg hangat dan edukatif romantik ya.kusuka vidio hebat hemat keren🫰,5,Positif
"Sudah bayar,malah gak bisa nonton badminton,timnas,,Parahh",1,Negatif
Kenapa sekarang harus beli paket untuk menonton sinetron di vidio jadi tidak menarik masa harus berbayar hapus lagi tidak jadi donlod ini aplikasi,1,Negatif
💩,1,Negatif
Aplikasi Babi Lagi asyik nonton log out,1,Negatif
"Apl ini sangat bagus, tapi siaran RCTI, MNCTV, GTV dan iNews kenapa tidak ada, saya cari siaran TV tidak ada.",5,Negatif
👍,5,Positif
Oi . . . Ngapa jadi bahasa Melayu iklannya ? Same seperti Vi+ tuh ✌️,4,Negatif
Sangat memuas kan,1,Positif
bagus,5,Positif
"Saya fredd gacor tidak suka karena felem yang saya suka anime tetapi harus bayar kok hanya felem harus pakai bayar jangan lahh tolong di ubah yang lebih baik ya animenya jangan pakai bayar Felem yang lain aja, karena yang lain juga emosi 😡😡😡",1,Negatif
"Bagus bgt apk ini, saya suka",5,Positif
Mantap,5,Positif
"aplikasinya jelek banget, tak ada siaran RCTI+ & GTV. jadi mau nonton bola tak ada siaran yg menayangkannya 🤦‍♂️. padahal udah beli paket mahal-mahal",1,Negatif
Kbnykan iklan kdang iklan ny sampai 5 kali aplikasi tak berguna saya bisa tuntut krna bikin saya emosi aplgi iklannya konten sex orng dewasa,1,Negatif
GG top bot,1,Negatif
Udah beli paket platinum mahasiswa masa GK bisa dipake lucu bgt pdahal duit udah k potong ya walaupun 21000 RB jg duit kli,1,Negatif
apk taik aku bayar buat nonton bola Indonesia tau ngk bisa sial nyesel aku bayar apk taik ini,1,Negatif
Ngaco udah langganan buat nntn timnas Eh malah live komentator nya,1,Negatif
Aplikasi tdak jelas mau nonton bola tidak bisa padahal udah bayar,1,Negatif
Puas,5,Positif
Ok,5,Positif
Enggak gina belik premiun,1,Negatif
Kenapa Sulit untuk mengaktifkan langganan,3,Negatif
Parah gak bisa nonton kualifikasi piala dunia live komentator doang GK guna,2,Negatif
Jelek,1,Negatif
"Bangsadbayar mahal""nonton bola cuman komentator doang",1,Negatif
"PENIPU... RUGI LANGGANAN, GA ADA SIARAN KUALIFIKASI PILDUN.. ANJGG!!!!",1,Negatif
Rekomendasi,5,Positif
penipu!!,1,Negatif
parah live udh gak ada lagi,1,Negatif
Gak ada siaran timnas.,1,Negatif
sangsat setuju,5,Positif
Jijik bet udh langganan pas nonton patah2 padahal jaringan bagus kecewa bet ajg,1,Negatif
nggak jelas,1,Negatif
Siaran tvnya kurang lengkap gk ada rctinyaa,1,Negatif
"banyak iklan,paket berlanggan jg mahal",2,Negatif
Tolong convirmasinya paket untuk nonton kualifikasi piala dunia (teamnas),5,Positif
Peh gak lengkap versi film luar negri🤧,3,Negatif
Aplikasi terjelek,2,Negatif
Slamat mlm.kak knpa sya loding di tab ngga bisa ya.klw hp kecil bisa.mohon petunjuknya,5,Negatif
Keren,5,Positif
Mantap ccooeegg..,5,Positif
Good job,5,Positif
Bauk,1,Negatif
Good,5,Positif
Suka ngebug keluar sendiri,1,Negatif
Mantap,5,Positif
Bagus Aku suka,5,Positif
Kapolri cup harus paket platinum,1,Negatif
Versi good,5,Positif
tololllll,1,Negatif
"Iklan setiap jeda ada2, detik iklan nya tu 14 detik mana 2 iklan lagi kacauuu",2,Negatif
"Makin mahal paketnya, ditambah bayar pake pulsa gak bisa, Jadinya malas mau pake aplikasi ini, mending gue uninstal aja",1,Negatif
ini sangat baguss sekali,4,Positif
Coba,5,Positif
OK,5,Positif
Sangat baek,5,Positif
Berlangganan hanya ingin nonton timnasdi kualifikasi piala dunia. Eh malah GK ada.,3,Negatif
"Ko anime ny episode ny setengah"" ny gak ada lanjutan ny ?",3,Negatif
Saya berlangganan tp setiap mau melanjutkan tontonan yg sempat tertunda pasti ga bs terbuka,3,Negatif
Parah ngelagnya,2,Negatif
Cara untuk berhenti langganan gimana..ini saldo saya terpotong tapi kok disuruh aktifkan lagi boss,1,Negatif
Gaada kode vouchernya mau isi gabisa sudh beli lewat aplikasi gopay sudh di kasih kode voucher malah gaada kode vouchernya dari aplikasi video,2,Negatif
"Bagus, filmnya juga lumayan dan harga ga terlalu mahal, paling sih sama ada gangguan serial episode baru suka lemot dan error. Cuman saran adain fitur hapus daftar lanjutkan menonton",3,Negatif
Mntap,5,Positif
Sangat bagus aplikaai Vidio ...gak usah harus punya televisi....semua Chanel televisi sudah ada di Vidio T O P bgt,5,Positif
iklan Mulu ppq,1,Negatif
Good,5,Positif
Banyakin lagi series n film²nya,5,Positif
Aplikasinya cukup membantu jika di perjalanan jangka panjang soalnya aku tidak bisa nonton tv di motor,4,Positif
Tebaik,5,Positif
"Banyak iklan, ini siaran langsung",5,Negatif
Kak kenapa sekarang kalok nonton film di video kok loading muluk ya soalnya dah dari semalem biasanya gak gitu,3,Negatif
Winnietasahah,5,Positif
duta buffering,1,Negatif
"Gak usah aneh2 deh. Perangkat aktif melebihi batas itu bisa lihatnya dimana saja??? Notif doang, tapi gak jelas aturannya. Sudah beli pkaet layar besar malah gak bisa nonton di tipi. Dan terakhir login di TV keluar sendiri dan harus login ulang. Maaf deh, ini langganan terakhir kali. Tks",1,Negatif
Sip tenan,5,Positif
Sanggat membantu,5,Positif
Kenapa gak bisa lagi nonton siaran ulang?,4,Negatif
"Gambarnya sering beku, ga bergerak, kadang kadang kembali ke pemutaran awal lagi, filmnya kebanyakan sudah lama",1,Negatif
Ini bagus tapi sayang kalo download GK bisa 🥲 tolong ini gimana 😭,4,Negatif
Matap kali siaran 👍,5,Positif
Good,5,Positif
"Pliss lebih lengkap lagi anime nya , tolong di tambahkan anime anime terbaru saya sangat suka menonton di video subtitle Indonesia enak di baca",5,Negatif
not bad,4,Positif
"kpan di apk vidio ada resolusiny sperti 4k dan 8k biar vidionya klihant lbih nyata gbrny jernih gitu ada fitur fullscreenya yg full bgt & kenapa vidio gak mengupgrade tmpln yg skrng yg lebih mdern lgi atau ke versi yg lbh trbru lgia biar prformanya smakin lncar & kelihatan lgi lbh fresh gitu baik di appstore ataupun playstore, dan tlong utk apk vidio yg versi yng pling terbaruny d buatkn lbh rigan lgi dr versi sblm biar gk ada ngelag lgi loadinya adkn fitur hapus, riwayat tontonan, trnsksi gagal",5,Negatif
"Kenapa sekarang gak bisa bayar paket platinum make pulsa telkomsel, mohon penjelasannya?",5,Negatif
Saya sudah premium bayar untuk 1 tahun kok gabisa lihat film malah suruh berlangganan lagi,1,Negatif
"Saya tidak mendapatkan paketan tapi harus terus membayar, tolong kembalikan uang saya , 100.000 aplikasi bodong",1,Negatif
vidio makon Top,5,Positif
"Cukup Baik' Tolong Di Ada nya Mode Hemat Kuota,",3,Positif
⭐⭐⭐⭐⭐,5,Positif
Its fun and easy,5,Positif
Untuk film hollywood apakah bisa ditampilkan yang baru - baru,3,Negatif
Donwloadlagu,4,Positif
"Kenapa melanjutkan langganan sendiri? Padahal batal berlangganan dan beli paket premium cuma buat 1 bulan, tapi ini malah lanjut udah 2x di batalin juga",1,Negatif
"Aplikasi sampah, dikit2 klik nonton apapun. Muncul iklan yang begitu banyak,udah gitu pada lama-lama lagi durasi iklan nya. Daripada nonton di aplikasi ini mending nonton di goutube tanpa iklan. Bisa juga di YouTube, iklan nya Hanya 5 detik doang. Jangan di download kalau tidak mau menyesal...!!!",2,Negatif
"Kok paket platinum 15 bulan dari android tv tiba2 kadaluarsa padahal baru 1 hari aktif nya, dipesan kotak masuk tidak ada pesan lain, selain info paket aktif, ini jadi gimana solusi nya",1,Negatif
Najisss force close mlu klo lg seru nonton anjinggg,1,Negatif
apk kikir banyak iklan nya kalo ga ada niat buat ga usah buat deh ngtd yatim yg buat nih apk dongo,1,Negatif
Selalu Tidak selesai vidionya,3,Negatif
Banyak iklan tau aje mau ambil untung,1,Negatif
Aplikasi terlengkap,5,Positif
"sangat kecewa kenapa sekarang di negara Taiwan aplikasi video tidak bisa di buka, padahal sudah beli paket langganan",2,Negatif
Aku coba download aplikasi ini memang bagus cuma semua anime belom ada tolong di update lagi ya,4,Negatif
"balikin vidio kaya awal"" kata gw teh kesel bgt gw bolak balik download ni apk berharap bsa nntn dengan tenang nyatanya ga. padahal uda login pkek email. dulu perasaan gw nntn pke apk ini kaga begini dah skrg ribet bgt kesel bgt gw jd kaga pernah nntn di apk ini lagi. BALIKIN KEK AWAL LG DAH GAUSAH LOGIN"" apalahhh .",1,Negatif
Sangat dibutuhkan,5,Positif
Mantap},4,Positif
"Perlu penjelasan lebih detail lagi untuk jenis"" paket yang disediakan,😂",2,Negatif
Mudah mudahan kedepannya bakal di tambahin saluran TV yang kurang.. Oh ya saya sangat suka banget sama apk inj ada movies dan anime keren dan saya saat berlangganan tidak ada kendala ini harus di beri penghargaan karna baru nemu apk kaya gini ga kaya rcti+ dan vision+,5,Positif
Suka,2,Positif
Bagusss ajansii,4,Positif
Suka lelet&ngeblur heran,1,Negatif
Bagus,5,Positif
Mantaap,5,Positif
Mantullll,5,Positif
"Tiba² stop sendiri, padahal ga kenapa²",1,Negatif
Mantap pokoknya,5,Positif
"Ftv SCTV diharuskan ngeprem semu , konten di vidio 99% berbayar.",1,Negatif
Isi paket namun tidak masuk. Email admin malah berbelit-belit. Terimakasih saya kapok,1,Negatif
Tolong,5,Positif
Terlalu banyak macam paketnya,1,Negatif
Jos,5,Positif
sudah berlangganan setahun masih aja kena DRM ditengah tengah nonton film. aplikasi ampas,1,Negatif
"Minta tolong untuk di perbaiki sistem nya, masa nonton 1 match bola, refresh hampir 30kali, lag terus minta ampun vidioooo...",2,Negatif
"Duh minta ampun deh ama ini aplksi,lg nonton tiba2 keluar lyr gelap ngebug gk jls",2,Negatif
"Dikit² berbayar, udah gitu mahal pula",1,Negatif
"Seri anime ""My deer friend nokotan dan Makeine: too many losing heroines!"" blm masuk vidio nya 😢",2,Negatif
"Tolang ya vidio kmbalikan dana sy,,ko main langsung potong2 saldo ad lu",1,Negatif
Sangat membatu,5,Positif
Cara untuk pembayaran dari TV gimana cara nya ya,1,Negatif
"Sinyal bagus nontonny ngadet² kayak nonton tv rusak, tolong dong ini kenapa, kecewa banget mau konton bola ngadet².!!!",3,Negatif
"Sinyal bagus tapi pas nonton ngelag padahal nonton YOUTUBE, TIKTOK, REEL IG lancar lancar aja",1,Negatif
Langganan tambah mahal..benefitnya cuma dikit...siaran sering error padahal internet bagus...nyari keuntungan banget perasaan ini platform 👎👎👎...moga aja ada pesaingnya nanti..kl tetep g berbenah bakal anjlok terus ratting lu vidio,1,Negatif
"Pulsa cukup malah lebih, tapi ngga bisa berlangganan?",1,Negatif
Apk ya koq semakin Bayak iklan gak seperti sebelum ya di hilangin iklan ya kenapa biar puas nonton ya,3,Negatif
Udah langganan tapi tetep masih ada iklan!!!,1,Negatif
